name,year,company_id,company_name,company_url,company_country,company_startyear
Genji: Days of the Blade,2006,45,"Sony Computer Entertainment, Inc. (SCEI)",https://www.igdb.com/companies/sony-computer-entertainment-inc-scei,Japan,1993.0
Genji: Days of the Blade,2006,1214,Game Republic Inc.,https://www.igdb.com/companies/game-republic-inc,Japan,2003.0
Gex,1995,552,Crystal Dynamics,https://www.igdb.com/companies/crystal-dynamics,United States,1992.0
Gex,1995,804,Beam Software,https://www.igdb.com/companies/beam-software,Australia,1980.0
Gex,1995,703,BMG Interactive,https://www.igdb.com/companies/bmg-interactive,United States,1994.0
Gex,1995,4,Eidos Interactive,https://www.igdb.com/companies/eidos-interactive,United Kingdom,1996.0
Gex,1995,552,Crystal Dynamics,https://www.igdb.com/companies/crystal-dynamics,United States,1992.0
Gex,1995,26,Square Enix,https://www.igdb.com/companies/square-enix,Japan,2003.0
Gex,1995,45,"Sony Computer Entertainment, Inc. (SCEI)",https://www.igdb.com/companies/sony-computer-entertainment-inc-scei,Japan,1993.0
Gex 3: Deep Cover Gecko,1999,4,Eidos Interactive,https://www.igdb.com/companies/eidos-interactive,United Kingdom,1996.0
Gex 3: Deep Cover Gecko,1999,552,Crystal Dynamics,https://www.igdb.com/companies/crystal-dynamics,United States,1992.0
Gex: Enter the Gecko,1998,4,Eidos Interactive,https://www.igdb.com/companies/eidos-interactive,United Kingdom,1996.0
Gex: Enter the Gecko,1998,552,Crystal Dynamics,https://www.igdb.com/companies/crystal-dynamics,United States,1992.0
Gex: Enter the Gecko,1998,327,Midway Games,https://www.igdb.com/companies/midway-games,United States,1969.0
Ghost Rider,2007,8,2K Games,https://www.igdb.com/companies/2k-games,United States,2005.0
Ghost Rider,2007,60,Climax Group,https://www.igdb.com/companies/climax-group,,
Ghost Squad,2007,112,Sega,https://www.igdb.com/companies/sega,Japan,2020.0
Ghost Squad,2007,830,Sega AM2,https://www.igdb.com/companies/sega-am2,Japan,
Ghost Squad,2007,1919,Polygon Magic,https://www.igdb.com/companies/polygon-magic,Japan,1996.0
Ghost Trick: Phantom Detective,2010,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Ghost in the Shell,1997,4298,Exact,https://www.igdb.com/companies/exact,,
Ghost in the Shell,1997,197,THQ,https://www.igdb.com/companies/thq,United States,1989.0
Ghost in the Shell,1997,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Ghost in the Shell: Stand Alone Complex,2004,38881,Production I.G,https://www.igdb.com/companies/production-ig,,
Ghost in the Shell: Stand Alone Complex,2004,329,Cavia,https://www.igdb.com/companies/cavia,Japan,2000.0
Ghost in the Shell: Stand Alone Complex,2004,617,Bandai,https://www.igdb.com/companies/bandai,Japan,1969.0
Gitaroo Man,2001,630,Koei,https://www.igdb.com/companies/koei,Japan,1978.0
Gitaroo Man,2001,1728,iNiS,https://www.igdb.com/companies/inis,Japan,1968.0
Gitaroo Man,2001,630,Koei,https://www.igdb.com/companies/koei,Japan,1978.0
Gladiator: Sword of Vengeance,2003,287,Acclaim Entertainment,https://www.igdb.com/companies/acclaim-entertainment,United States,1987.0
Gladiator: Sword of Vengeance,2003,2565,Acclaim Studios Manchester,https://www.igdb.com/companies/acclaim-studios-manchester,,
Gladius,2003,10,LucasArts,https://www.igdb.com/companies/lucasarts,United States,1990.0
Gladius,2003,66,Activision,https://www.igdb.com/companies/activision,United States,1979.0
Glory of Heracles,2008,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Glory of Heracles,2008,5525,Paon Corporation,https://www.igdb.com/companies/paon-corporation,,
Glory of Heracles,2008,12062,Studio Saizensen,https://www.igdb.com/companies/studio-saizensen,,
Glover,1998,1758,Interactive Studios,https://www.igdb.com/companies/interactive-studios,,
Glover,1998,183,Hasbro Interactive,https://www.igdb.com/companies/hasbro-interactive,United States,1995.0
Go Diego Go! Great Dinosaur Rescue,2008,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Go Diego Go! Great Dinosaur Rescue,2008,9535,Jester Interactive,https://www.igdb.com/companies/jester-interactive,,
Go Diego Go! Great Dinosaur Rescue,2008,2001,2K Play,https://www.igdb.com/companies/2k-play,Canada,2007.0
Go Vacation,2011,6330,Namco Bandai Games,https://www.igdb.com/companies/namco-bandai-games,Japan,2006.0
Go! Go! Hypergrind,2003,818,Atlus,https://www.igdb.com/companies/atlus,Japan,1986.0
Go! Go! Hypergrind,2003,1958,Poponchi,https://www.igdb.com/companies/poponchi,,
Gobliiins 4,2009,1209,Société Pollene,https://www.igdb.com/companies/societe-pollene,,
Gobliiins 4,2009,783,Kalypso Media,https://www.igdb.com/companies/kalypso-media,Germany,2006.0
God Eater 2: Rage Burst,2015,5024,Bandai Namco Holdings,https://www.igdb.com/companies/bandai-namco-holdings,Japan,2005.0
God Eater 2: Rage Burst,2015,2216,Shift,https://www.igdb.com/companies/shift,Japan,1996.0
God Eater 2: Rage Burst,2015,9607,Bandai Namco Entertainment Europe,https://www.igdb.com/companies/bandai-namco-entertainment-europe,United Kingdom,2015.0
God Eater 2: Rage Burst,2015,9608,Bandai Namco Entertainment America,https://www.igdb.com/companies/bandai-namco-entertainment-america,United States,2015.0
God Eater 2: Rage Burst,2015,774,QLOC,https://www.igdb.com/companies/qloc,Poland,2009.0
God Eater 2: Rage Burst,2015,22721,Bandai Namco Studios,https://www.igdb.com/companies/bandai-namco-studios,Japan,2014.0
God Hand,2006,2055,Clover Studio,https://www.igdb.com/companies/clover-studio,Japan,2004.0
God Hand,2006,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
God of War II,2007,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
God of War II,2007,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
God of War II,2007,15512,SCE Santa Monica Studio,https://www.igdb.com/companies/sce-santa-monica-studio,United States,1999.0
God of War III,2010,15512,SCE Santa Monica Studio,https://www.igdb.com/companies/sce-santa-monica-studio,United States,1999.0
God of War III,2010,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
God of War: Ascension,2013,15512,SCE Santa Monica Studio,https://www.igdb.com/companies/sce-santa-monica-studio,United States,1999.0
God of War: Ascension,2013,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
God of War: Chains of Olympus,2008,431,Ready at Dawn,https://www.igdb.com/companies/ready-at-dawn,United States,2003.0
God of War: Chains of Olympus,2008,15512,SCE Santa Monica Studio,https://www.igdb.com/companies/sce-santa-monica-studio,United States,1999.0
God of War: Chains of Olympus,2008,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
God of War: Chains of Olympus,2008,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
God of War: Ghost of Sparta,2010,431,Ready at Dawn,https://www.igdb.com/companies/ready-at-dawn,United States,2003.0
God of War: Ghost of Sparta,2010,15512,SCE Santa Monica Studio,https://www.igdb.com/companies/sce-santa-monica-studio,United States,1999.0
God of War: Ghost of Sparta,2010,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
God of War: Ghost of Sparta,2010,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Gods Eater Burst,2010,2216,Shift,https://www.igdb.com/companies/shift,Japan,1996.0
Gods Eater Burst,2010,6330,Namco Bandai Games,https://www.igdb.com/companies/namco-bandai-games,Japan,2006.0
Gods Eater Burst,2010,449,D3 Publisher,https://www.igdb.com/companies/d3-publisher,,
Godzilla: Destroy All Monsters Melee,2002,680,Pipeworks Software,https://www.igdb.com/companies/pipeworks-software,United States,1999.0
Godzilla: Destroy All Monsters Melee,2002,213,Infogrames,https://www.igdb.com/companies/infogrames,France,1983.0
Godzilla: Destroy All Monsters Melee,2002,2406,"Atari, Inc.",https://www.igdb.com/companies/atari-inc,United States,2003.0
Godzilla: Save the Earth,2004,680,Pipeworks Software,https://www.igdb.com/companies/pipeworks-software,United States,1999.0
Godzilla: Save the Earth,2004,2406,"Atari, Inc.",https://www.igdb.com/companies/atari-inc,United States,2003.0
Gold and Glory: The Road to El Dorado,2000,482,Revolution Software,https://www.igdb.com/companies/revolution-software,United Kingdom,1990.0
Golden Axe: The Duel,1994,4981,"Sega Enterprises, Ltd.",https://www.igdb.com/companies/sega-enterprises-ltd,Japan,1969.0
Golden Sun,2001,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Golden Sun,2001,784,Camelot Software Planning,https://www.igdb.com/companies/camelot-software-planning,Japan,
Golden Sun: Dark Dawn,2010,784,Camelot Software Planning,https://www.igdb.com/companies/camelot-software-planning,Japan,
Golden Sun: Dark Dawn,2010,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
Golden Sun: The Lost Age,2002,31944,Camelot,https://www.igdb.com/companies/camelot,,
Golden Sun: The Lost Age,2002,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
GoldenEye 007,1997,70,Nintendo,https://www.igdb.com/companies/nintendo,Japan,1969.0
GoldenEye 007,1997,771,Rare,https://www.igdb.com/companies/rare,United Kingdom,1985.0
GoldenEye 007,1997,812,Gradiente,https://www.igdb.com/companies/gradiente,Brazil,1969.0
GoldenEye: Rogue Agent,2004,140,EA Los Angeles,https://www.igdb.com/companies/ea-los-angeles,United States,2000.0
GoldenEye: Rogue Agent,2004,1,Electronic Arts,https://www.igdb.com/companies/electronic-arts,United States,1982.0
Goodbye Deponia,2013,2248,Daedalic Entertainment,https://www.igdb.com/companies/daedalic-entertainment,Germany,2007.0
Goosebumps: The Game,2015,28729,WayForward,https://www.igdb.com/companies/wayforward,United States,1990.0
Goosebumps: The Game,2015,2329,GameMill Entertainment,https://www.igdb.com/companies/gamemill-entertainment,United States,2001.0
Gotcha Force,2003,37,Capcom,https://www.igdb.com/companies/capcom,Japan,1979.0
Gothic 3,2006,73,Aspyr Media,https://www.igdb.com/companies/aspyr-media,United States,1996.0
Gothic 3,2006,270,JoWooD Productions Software,https://www.igdb.com/companies/jowood-productions-software,Austria,1995.0
Gothic 3,2006,1056,Piranha Bytes,https://www.igdb.com/companies/piranha-bytes,Germany,1997.0
Gothic 3,2006,423,Deep Silver,https://www.igdb.com/companies/deep-silver,Germany,2002.0
Gothic 3,2006,753,Nordic Games Publishing,https://www.igdb.com/companies/nordic-games-publishing,Austria,2008.0
Gothic 3,2006,236,DreamCatcher Interactive,https://www.igdb.com/companies/dreamcatcher-interactive,Canada,1996.0
Grabbed by the Ghoulies,2003,53,Microsoft Game Studios,https://www.igdb.com/companies/microsoft-game-studios,United States,2002.0
Grabbed by the Ghoulies,2003,771,Rare,https://www.igdb.com/companies/rare,United Kingdom,1985.0
Gradius Galaxies,2001,2533,Mobile21,https://www.igdb.com/companies/mobile21,,
Gradius Galaxies,2001,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Gradius III and IV,2000,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Gradius V,2004,861,Treasure,https://www.igdb.com/companies/treasure,Japan,
Gradius V,2004,129,Konami,https://www.igdb.com/companies/konami,Japan,1969.0
Gradius V,2004,1963,G.rev,https://www.igdb.com/companies/g-rev,Japan,
Gran Turismo 2,1999,884,Polyphony Digital,https://www.igdb.com/companies/polyphony-digital,Japan,1998.0
Gran Turismo 2,1999,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Grand Theft Auto,1997,536,DMA Design,https://www.igdb.com/companies/dma-design,United Kingdom,1988.0
Grand Theft Auto,1997,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Grand Theft Auto,1997,703,BMG Interactive,https://www.igdb.com/companies/bmg-interactive,United States,1994.0
Grand Theft Auto,1997,662,Visual Science,https://www.igdb.com/companies/visual-science,United Kingdom,2003.0
Grand Theft Auto,1997,704,ASC Games,https://www.igdb.com/companies/asc-games,,
Grand Theft Auto,1997,10560,Syscom Entertainment,https://www.igdb.com/companies/syscom-entertainment,,
Grand Theft Auto,1997,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto III,2001,536,DMA Design,https://www.igdb.com/companies/dma-design,United Kingdom,1988.0
Grand Theft Auto III,2001,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto III,2001,307,Rockstar Vienna,https://www.igdb.com/companies/rockstar-vienna,Austria,1993.0
Grand Theft Auto III,2001,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Grand Theft Auto III,2001,1967,TransGaming Inc.,https://www.igdb.com/companies/transgaming-inc,,
Grand Theft Auto IV,2008,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002.0
Grand Theft Auto IV,2008,306,Rockstar Toronto,https://www.igdb.com/companies/rockstar-toronto,Canada,2002.0
Grand Theft Auto IV,2008,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto IV,2008,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Grand Theft Auto V,2013,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002.0
Grand Theft Auto V,2013,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto V,2013,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Grand Theft Auto: Chinatown Wars,2009,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto: Chinatown Wars,2009,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002.0
Grand Theft Auto: Chinatown Wars,2009,308,Rockstar Leeds,https://www.igdb.com/companies/rockstar-leeds,United Kingdom,2004.0
Grand Theft Auto: Liberty City Stories,2005,308,Rockstar Leeds,https://www.igdb.com/companies/rockstar-leeds,United Kingdom,2004.0
Grand Theft Auto: Liberty City Stories,2005,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002.0
Grand Theft Auto: Liberty City Stories,2005,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Grand Theft Auto: Liberty City Stories,2005,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto: San Andreas,2004,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002.0
Grand Theft Auto: San Andreas,2004,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Grand Theft Auto: San Andreas,2004,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto: San Andreas,2004,1967,TransGaming Inc.,https://www.igdb.com/companies/transgaming-inc,,
Grand Theft Auto: Vice City,2002,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto: Vice City,2002,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002.0
Grand Theft Auto: Vice City,2002,307,Rockstar Vienna,https://www.igdb.com/companies/rockstar-vienna,Austria,1993.0
Grand Theft Auto: Vice City,2002,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Grand Theft Auto: Vice City,2002,1967,TransGaming Inc.,https://www.igdb.com/companies/transgaming-inc,,
Grand Theft Auto: Vice City Stories,2006,308,Rockstar Leeds,https://www.igdb.com/companies/rockstar-leeds,United Kingdom,2004.0
Grand Theft Auto: Vice City Stories,2006,365,Rockstar North,https://www.igdb.com/companies/rockstar-north,United Kingdom,2002.0
Grand Theft Auto: Vice City Stories,2006,29,Rockstar Games,https://www.igdb.com/companies/rockstar-games,United States,
Grand Theft Auto: Vice City Stories,2006,139,Take-Two Interactive,https://www.igdb.com/companies/take-two-interactive,United States,1993.0
Grandia,1997,1151,Game Arts,https://www.igdb.com/companies/game-arts,Japan,1985.0
Grandia,1997,1953,Entertainment Software Publishings,https://www.igdb.com/companies/entertainment-software-publishings,,
Grandia,1997,104,Ubisoft Entertainment,https://www.igdb.com/companies/ubisoft-entertainment,,1986.0
Grandia,1997,13634,Sony Computer Entertainment,https://www.igdb.com/companies/sony-computer-entertainment,Japan,1993.0
Grandia II,2000,1854,Enix Corporation,https://www.igdb.com/companies/enix-corporation,Japan,1975.0
